1159010500102860007015497	37.50440269312462	126.96811358504148	null	서울특별시	동작구	흑석동	현충로10길	null	65	2	null
1159010500102930002015120	37.50427418788072	126.96803266630553	null	서울특별시	동작구	흑석동	현충로10길	null	66	2	null
1159010500102860006015629	37.50441498801431	126.96825993544151	null	서울특별시	동작구	흑석동	현충로10길	null	67	2	null
1159010500102930003015769	37.504218715685454	126.96813607099276	null	서울특별시	동작구	흑석동	현충로10길	null	68	2	null
1159010500102860005015865	37.504311684001145	126.9684039414881	null	서울특별시	동작구	흑석동	현충로10길	null	69	2	null
1159010500102940001015424	37.50410892318139	126.96837230808369	null	서울특별시	동작구	흑석동	현충로10길	null	72	2	null
1159010500102940002015216	37.50411132573677	126.96852250736433	연립주택	서울특별시	동작구	흑석동	현충로10길	null	74	2	null
1159010500102850007015852	37.504405405141426	126.96856400897668	null	서울특별시	동작구	흑석동	현충로10길	null	75	2	null
1159010500102740016015775	37.505020710487024	126.97075195881155	null	서울특별시	동작구	흑석동	현충로22길	null	11	2	null
1159010500102770000015302	37.504939335363645	126.97079960442274	null	서울특별시	동작구	흑석동	현충로22길	null	13	2	null
1159010500102740014015514	37.50505960911826	126.97097286554136	null	서울특별시	동작구	흑석동	현충로22길	null	13-5	2	null
1159010500102770001015609	37.50487827429443	126.97090209632663	null	서울특별시	동작구	흑석동	현충로22길	null	13-6	2	null
1159010500102740013015295	37.50506735667807	126.97103818638867	null	서울특별시	동작구	흑석동	현충로22길	null	13-7	2	null
1159010500102780010015957	37.5049164837179	126.97058394180434	null	서울특별시	동작구	흑석동	현충로22길	null	14	2	null
1159010500102780011015345	37.504918780264376	126.97040671784676	null	서울특별시	동작구	흑석동	현충로22길	null	16	2	null
1159010500102770022015948	37.50483337471247	126.97075339244961	null	서울특별시	동작구	흑석동	현충로22길	null	17	2	null
1159010500102780012015579	37.50482462827996	126.97051990958433	null	서울특별시	동작구	흑석동	현충로22길	null	18	2	null
1159010500102770021015767	37.50468032569782	126.97073262313782	null	서울특별시	동작구	흑석동	현충로22길	null	19	2	null
1159010500102770020014990	37.50452600258075	126.9706280963127	null	서울특별시	동작구	흑석동	현충로22길	null	23	2	null
1159010500102770019015105	37.504495171042755	126.97080241142852	null	서울특별시	동작구	흑석동	현충로22길	null	29	2	null
1159010500102770018015137	37.50447733383142	126.97091560522293	null	서울특별시	동작구	흑석동	현충로22길	null	31	2	null
1159010500102770017015624	37.50448106062226	126.97100818334009	null	서울특별시	동작구	흑석동	현충로22길	null	33	2	null
1159010500102770016015025	37.50446179488471	126.97110199290059	null	서울특별시	동작구	흑석동	현충로22길	null	35	2	null
1159010500102770014015567	37.50444621265241	126.97133395720525	null	서울특별시	동작구	흑석동	현충로22길	null	39	2	null
1159010500101940018017134	37.50749115579229	126.95868815236426	null	서울특별시	동작구	흑석동	흑석로13마길	null	60	2	null
1159010500101940013017036	37.50744276627005	126.9589720836298	null	서울특별시	동작구	흑석동	흑석로13마길	null	61	2	null
1159010500101940015017574	37.50735096733149	126.9587571893784	null	서울특별시	동작구	흑석동	흑석로13마길	null	62	2	null
1159010500101940016016838	37.507348954608474	126.9588738301058	null	서울특별시	동작구	흑석동	흑석로13마길	null	64	3	null
1159010500101900024017218	37.50738274895935	126.95904082518214	null	서울특별시	동작구	흑석동	흑석로13마길	null	65	2	null
1159010500101900022016847	37.507518808268735	126.95916677584515	null	서울특별시	동작구	흑석동	흑석로13마길	null	65-3	3	null
1159010500101900021016090	37.5076196195876	126.95923889979889	null	서울특별시	동작구	흑석동	흑석로13마길	null	65-9	3	null
1159010500101910010017441	37.50855847202416	126.95915021796941	null	서울특별시	동작구	흑석동	흑석로13바길	null	4	2	null
1159010500101860024016455	37.50851592875876	126.95892785117874	null	서울특별시	동작구	흑석동	흑석로13바길	null	6	2	null
1159010500101910011017274	37.50842636868592	126.9588005040519	null	서울특별시	동작구	흑석동	흑석로13바길	null	7	3	null
1159010500101860032017572	37.50862618891998	126.95901779444416	null	서울특별시	동작구	흑석동	흑석로13바길	null	8-1	2	null
1159010500101860033017137	37.50875134721368	126.95882011165045	null	서울특별시	동작구	흑석동	흑석로13바길	null	8-2	2	null
1159010500101960009016621	37.50837627368092	126.95830479877125	null	서울특별시	동작구	흑석동	흑석로13바길	null	9-4	2	null
1159010500101960054016467	37.508232461778704	126.95852026913875	null	서울특별시	동작구	흑석동	흑석로13바길	null	9-5	0	null
1159010500101960048017091	37.50831304260924	126.95841112847559	null	서울특별시	동작구	흑석동	흑석로13바길	null	9-6	2	null
1159010500101860035017099	37.508543689198795	126.95878179801863	null	서울특별시	동작구	흑석동	흑석로13바길	null	10	2	null
1159010500102010068017571	37.50824745221821	126.9567429457562	null	서울특별시	동작구	흑석동	흑석로5길	null	36	2	null
1159010500102010057017261	37.50813174990343	126.95715888700055	null	서울특별시	동작구	흑석동	흑석로5길	null	36-1	1	null
1159010500102010027016605	37.508162664476345	126.95690227491014	null	서울특별시	동작구	흑석동	흑석로5길	null	36-2	3	null
1159010500102040018017455	37.508149669394214	126.95644034600313	연립주택	서울특별시	동작구	흑석동	흑석로5길	null	39	3	null
1159010500102040047017527	37.50830513545661	126.9563218354621	null	서울특별시	동작구	흑석동	흑석로5길	null	41	0	null
1159010500102040047016329	37.50830156115284	126.95639738977121	null	서울특별시	동작구	흑석동	흑석로5길	null	41	0	null
1159010500102010005017052	37.508298492333005	126.95662008738985	null	서울특별시	동작구	흑석동	흑석로5길	null	42	2	null
1159010500102000019017776	37.50840555607572	126.9563316711397	null	서울특별시	동작구	흑석동	흑석로5길	null	43	2	null
1159010500102000013016850	37.50847250303205	126.95631596632865	null	서울특별시	동작구	흑석동	흑석로5길	null	45	2	null
1159010500102000011016576	37.50852418284813	126.9563354215065	null	서울특별시	동작구	흑석동	흑석로5길	null	47	2	null
1159010500102010001016117	37.50880610236841	126.9564711673885	null	서울특별시	동작구	흑석동	흑석로5길	null	49	2	null
1159010500102010001016142	37.50865579223366	126.95657392022524	null	서울특별시	동작구	흑석동	흑석로5길	null	49	0	null
1159010500102010001016327	37.508737894588435	126.95648850041223	null	서울특별시	동작구	흑석동	흑석로5길	null	49	2	null
1159010500101990023017754	37.507749739897655	126.957790420975	null	서울특별시	동작구	흑석동	흑석로9길	null	37-4	3	null
1159010500101940051017980	37.507553171529906	126.95816976722519	null	서울특별시	동작구	흑석동	흑석로9길	null	37-5	3	null
1159010500101990010018253	37.50765363772312	126.95798850048953	null	서울특별시	동작구	흑석동	흑석로9길	null	37-6	4	null
1159010500101960061017288	37.508243662527605	126.95824764176243	null	서울특별시	동작구	흑석동	흑석로9길	null	38	2	null
1159010500101990044000001	37.50797987207786	126.95799191881927	중앙빌라트	서울특별시	동작구	흑석동	흑석로9길	A동	39	4	Chungang Villat
1159010500101960000016342	37.50816593691775	126.95814458924926	null	서울특별시	동작구	흑석동	흑석로9길	null	40	3	null
1159010500101990006000001	37.508053871757824	126.95784818156278	중앙빌라트	서울특별시	동작구	흑석동	흑석로9길	B동	41	4	Chungang Villat
1159010500101980005017219	37.50831848152373	126.95814964117749	null	서울특별시	동작구	흑석동	흑석로9길	null	42	2	null
1159010500101990040016249	37.50819324260839	126.95778712652903	null	서울특별시	동작구	흑석동	흑석로9길	null	43	2	null
1159010500101980063016595	37.508254915344075	126.95794586674235	null	서울특별시	동작구	흑석동	흑석로9길	null	44	2	null
1159010500101960002017085	37.508375038926786	126.95804164559092	null	서울특별시	동작구	흑석동	흑석로9길	null	44-1	4	null
1159010500101990039017025	37.50825700755196	126.9577164018294	null	서울특별시	동작구	흑석동	흑석로9길	null	45	2	null
1159010500101980036016344	37.50844310215539	126.95791359335635	은강	서울특별시	동작구	흑석동	흑석로9길	null	48	5	null
1159010500101990003016346	37.50831770059083	126.95762464174328	흑석동교회	서울특별시	동작구	흑석동	흑석로9길	null	49	3	null
1159010500101990003017461	37.50819948746701	126.95752320293067	흑석동교회	서울특별시	동작구	흑석동	흑석로9길	null	49	0	null
1159010500101990003018121	37.508233535066616	126.95749434148878	흑석동교회	서울특별시	동작구	흑석동	흑석로9길	null	49	0	null
1159010500101860045017496	37.50877299986331	126.95832855817316	null	서울특별시	동작구	흑석동	흑석로13바길	null	18	1	null
1159010500102800005015644	37.504508141191	126.96946320908249	null	서울특별시	동작구	흑석동	현충로10길	null	91	2	null
1159010500100330192015119	37.504139097498935	126.96938323889138	5호	서울특별시	동작구	흑석동	현충로10길	null	88-6	1	null
1159010500102940003015268	37.5042643284503	126.96866587945368	연립주택	서울특별시	동작구	흑석동	현충로10길	null	76	2	null
1159010500102850006015314	37.50434700730125	126.96864508948994	null	서울특별시	동작구	흑석동	현충로10길	null	77	2	null
1159010500102940004015621	37.50429931986323	126.96878486228606	null	서울특별시	동작구	흑석동	현충로10길	null	78	2	null
1159010500102850005015695	37.50442505483471	126.96881770738645	null	서울특별시	동작구	흑석동	현충로10길	null	79	2	null
1159010500102940005015580	37.50422875830663	126.96893100038022	null	서울특별시	동작구	흑석동	현충로10길	null	80	2	null
1159010500102940006015235	37.50424054198544	126.96909024486239	null	서울특별시	동작구	흑석동	현충로10길	null	82	2	null
1159010500102940006015560	37.504168810898825	126.96911343647612	null	서울특별시	동작구	흑석동	현충로10길	null	82	0	null
1159010500102810006015091	37.50451243676807	126.96905995185655	null	서울특별시	동작구	흑석동	현충로10길	null	83	2	null
1159010500102810005015405	37.504442544405016	126.96915116121286	null	서울특별시	동작구	흑석동	현충로10길	null	85	2	null
1159010500102940007015971	37.50426518085812	126.9692420412711	null	서울특별시	동작구	흑석동	현충로10길	null	86	2	null
1159010500102810004015676	37.50457830667858	126.96925015189385	null	서울특별시	동작구	흑석동	현충로10길	null	87	1	null
1159010500100330192015757	37.5041683740536	126.9694605268558	5호	서울특별시	동작구	흑석동	현충로10길	null	88-6	1	null
1159010500100330192015979	37.50416644128214	126.96970853338374	5호	서울특별시	동작구	흑석동	현충로10길	null	88-6	1	null
1159010500102790009015965	37.504589961674334	126.9700019382709	null	서울특별시	동작구	흑석동	현충로10길	null	101	2	null
1159010500102770013015232	37.504532506110465	126.97138832134391	null	서울특별시	동작구	흑석동	현충로22길	null	41	1	null
1159010500102760008014986	37.50455968741878	126.97163021985052	null	서울특별시	동작구	흑석동	현충로22길	null	44	2	null
1159010500102760008015187	37.504652196266306	126.97167870330196	null	서울특별시	동작구	흑석동	현충로22길	null	44-3	0	null
1159010500102760007015934	37.50474595517306	126.97186087357699	연립주택	서울특별시	동작구	흑석동	현충로22길	null	44-6	2	null
1159010500102760009015956	37.5047157231877	126.97156134144659	null	서울특별시	동작구	흑석동	현충로22길	null	48	2	null
1159010500102760010015665	37.504807798517376	126.97167671848341	null	서울특별시	동작구	흑석동	현충로22길	null	48-1	2	null
1159010500102770012015201	37.504718729162754	126.97130146889016	null	서울특별시	동작구	흑석동	현충로22길	null	49	2	null
1159010500102760011015347	37.50485184008107	126.97150239797864	null	서울특별시	동작구	흑석동	현충로22길	null	50	2	null
1159010500102760012015439	37.50493077881622	126.97133422545095	null	서울특별시	동작구	흑석동	현충로22길	null	52	2	null
